2023-03-10 10:22:00-08:00,148.75,148.755,148.595,148.655,-1.0,-1.0,-1,148.8300000000001,149.31369999999998,
2023-03-10 10:23:00-08:00,148.655,148.735,148.565,148.705,-1.0,-1.0,-1,148.77900000000008,149.28969999999998,
2023-03-10 10:24:00-08:00,148.705,148.705,148.54,148.555,-1.0,-1.0,-1,148.7070000000001,149.265,
2023-03-10 10:25:00-08:00,148.555,148.565,148.425,148.435,-1.0,-1.0,-1,148.62000000000012,149.2379,
2023-03-10 10:26:00-08:00,148.435,148.475,148.315,148.315,-1.0,-1.0,-1,148.53300000000013,149.21079999999998,
2023-03-10 10:27:00-08:00,148.315,148.355,148.195,148.225,-1.0,-1.0,-1,148.44700000000014,149.1786,
2023-03-10 10:28:00-08:00,148.225,148.475,148.205,148.435,-1.0,-1.0,-1,148.39300000000011,149.1503,
2023-03-10 10:29:00-08:00,148.435,148.455,148.37,148.395,-1.0,-1.0,-1,148.3610000000001,149.1204,
2023-03-10 10:30:00-08:00,148.395,148.42,148.295,148.3,-1.0,-1.0,-1,148.33400000000012,149.0912,
2023-03-10 10:31:00-08:00,148.3,148.365,148.235,148.345,-1.0,-1.0,-1,148.3400000000001,149.0657,
2023-03-10 10:32:00-08:00,148.345,148.345,148.165,148.215,-1.0,-1.0,-1,148.3380000000001,149.03799999999998,
2023-03-10 10:33:00-08:00,148.215,148.335,148.185,148.27,-1.0,-1.0,-1,148.30500000000012,149.0129,
2023-03-10 10:34:00-08:00,148.27,148.335,148.185,148.195,-1.0,-1.0,-1,148.2650000000001,148.9837,
2023-03-10 10:35:00-08:00,148.195,148.255,148.165,148.185,-1.0,-1.0,-1,148.2420000000001,148.9571,
2023-03-10 10:36:00-08:00,148.185,148.315,148.145,148.24,-1.0,-1.0,-1,148.2210000000001,148.93,
2023-03-10 10:37:00-08:00,148.24,148.325,148.205,148.325,-1.0,-1.0,-1,148.24300000000008,148.9051,
2023-03-10 10:38:00-08:00,148.325,148.325,148.245,148.275,-1.0,-1.0,-1,148.24400000000009,148.8792,
2023-03-10 10:39:00-08:00,148.275,148.275,148.115,148.2,-1.0,-1.0,-1,148.24500000000006,148.8546,
2023-03-10 10:40:00-08:00,148.2,148.255,148.155,148.185,-1.0,-1.0,-1,148.24500000000006,148.82920000000001,
2023-03-10 10:41:00-08:00,148.185,148.195,148.065,148.075,-1.0,-1.0,-1,148.21200000000007,148.80360000000002,
2023-03-10 10:42:00-08:00,148.075,148.085,148.005,148.035,-1.0,-1.0,-1,148.15400000000005,148.7776,
2023-03-10 10:43:00-08:00,148.035,148.045,147.94,147.995,-1.0,-1.0,-1,148.09800000000007,148.7522,
2023-03-10 10:44:00-08:00,147.995,148.015,147.875,148.005,-1.0,-1.0,-1,148.05900000000008,148.7274,
2023-03-10 10:45:00-08:00,148.005,148.05,147.885,148.045,-1.0,-1.0,-1,148.03100000000006,148.7062,
2023-03-10 10:46:00-08:00,148.045,148.075,147.93,147.935,-1.0,-1.0,-1,148.00300000000007,148.68240000000003,
2023-03-10 10:47:00-08:00,147.935,147.995,147.895,147.965,-1.0,-1.0,-1,147.9890000000001,148.65930000000003,
2023-03-10 10:48:00-08:00,147.965,148.065,147.95,148.01,-1.0,-1.0,-1,147.99200000000008,148.63810000000004,
2023-03-10 10:49:00-08:00,148.01,148.065,147.945,147.96,-1.0,-1.0,-1,147.9830000000001,148.61400000000003,
2023-03-10 10:50:00-08:00,147.96,148.065,147.895,147.985,-1.0,-1.0,-1,147.9710000000001,148.5884,
2023-03-10 10:51:00-08:00,147.985,147.985,147.905,147.935,-1.0,-1.0,-1,147.9710000000001,148.56240000000003,
2023-03-10 10:52:00-08:00,147.935,147.96,147.855,147.935,-1.0,-1.0,-1,147.9650000000001,148.53730000000004,
2023-03-10 10:53:00-08:00,147.935,148.185,147.935,148.085,-1.0,-1.0,-1,147.9800000000001,148.51490000000004,
2023-03-10 10:54:00-08:00,148.085,148.245,148.045,148.205,-1.0,-1.0,-1,148.0290000000001,148.49550000000005,
2023-03-10 10:55:00-08:00,148.205,148.255,148.125,148.155,-1.0,-1.0,-1,148.0630000000001,148.47370000000004,
2023-03-10 10:56:00-08:00,148.155,148.185,148.075,148.165,-1.0,-1.0,-1,148.1090000000001,148.45360000000005,
2023-03-10 10:57:00-08:00,148.165,148.185,148.035,148.145,-1.0,-1.0,-1,148.15100000000012,148.43420000000006,
2023-03-10 10:58:00-08:00,148.145,148.225,148.095,148.205,-1.0,-1.0,-1,148.17500000000013,148.41480000000004,
2023-03-10 10:59:00-08:00,148.205,148.245,148.165,148.2,-1.0,-1.0,-1,148.17400000000012,148.39450000000005,
2023-03-10 11:00:00-08:00,148.2,148.465,148.165,148.435,-1.0,-1.0,-1,148.2300000000001,148.37990000000005,
2023-03-10 11:01:00-08:00,148.435,148.475,148.365,148.435,-1.0,-1.0,-1,148.2840000000001,148.36530000000005,
2023-03-10 11:02:00-08:00,148.435,148.435,148.295,148.4,-1.0,-1.0,-1,148.3350000000001,148.35080000000005,
2023-03-10 11:03:00-08:00,148.4,148.565,148.355,148.545,-1.0,-1.0,-1,148.40300000000008,148.33710000000008,
2023-03-10 11:04:00-08:00,148.545,148.815,148.465,148.735,-1.0,-1.0,-1,148.5100000000001,148.32900000000006,
2023-03-10 11:05:00-08:00,148.735,148.785,148.595,148.605,-1.0,-1.0,-1,148.5440000000001,148.32080000000005,
2023-03-10 11:06:00-08:00,148.605,148.675,148.435,148.485,-1.0,-1.0,-1,148.55400000000012,148.31170000000003,
2023-03-10 11:07:00-08:00,148.485,148.555,148.385,148.475,-1.0,-1.0,-1,148.56900000000013,148.30210000000005,
2023-03-10 11:08:00-08:00,148.475,148.525,148.445,148.465,-1.0,-1.0,-1,148.55300000000014,148.29220000000004,
2023-03-10 11:09:00-08:00,148.465,148.8,148.465,148.755,-1.0,-1.0,-1,148.55700000000013,148.28900000000004,
2023-03-10 11:10:00-08:00,148.755,148.845,148.7,148.785,-1.0,-1.0,-1,148.59300000000013,148.28730000000004,
2023-03-10 11:11:00-08:00,148.785,148.815,148.545,148.655,-1.0,-1.0,-1,148.62700000000012,148.28540000000004,
2023-03-10 11:12:00-08:00,148.655,148.73,148.555,148.695,-1.0,-1.0,-1,148.6710000000001,148.28620000000004,
2023-03-10 11:13:00-08:00,148.695,148.705,148.445,148.455,-1.0,-1.0,-1,148.6690000000001,148.28120000000004,
2023-03-10 11:14:00-08:00,148.455,148.57,148.425,148.435,-1.0,-1.0,-1,148.6050000000001,148.27880000000005,
2023-03-10 11:15:00-08:00,148.435,148.495,148.375,148.385,-1.0,-1.0,-1,148.52500000000012,148.27780000000004,
2023-03-10 11:16:00-08:00,148.385,148.415,148.315,148.325,-1.0,-1.0,-1,148.45900000000012,148.27800000000005,
2023-03-10 11:17:00-08:00,148.325,148.405,148.155,148.175,-1.0,-1.0,-1,148.3550000000001,148.27700000000004,
2023-03-10 11:18:00-08:00,148.175,148.255,148.135,148.145,-1.0,-1.0,-1,148.2930000000001,148.27120000000005,
2023-03-10 11:19:00-08:00,148.145,148.445,148.105,148.41,-1.0,-1.0,-1,148.28800000000007,148.27150000000003,
2023-03-10 11:20:00-08:00,148.41,148.515,148.205,148.28,-1.0,-1.0,-1,148.26700000000008,148.27110000000002,
2023-03-10 11:21:00-08:00,148.28,148.345,148.225,148.28,-1.0,-1.0,-1,148.2580000000001,148.2698,
2023-03-10 11:22:00-08:00,148.28,148.295,148.065,148.085,-1.0,-1.0,-1,148.2400000000001,148.2672,
2023-03-10 11:23:00-08:00,148.085,148.145,147.925,147.985,-1.0,-1.0,-1,148.2080000000001,148.26149999999998,
2023-03-10 11:24:00-08:00,147.985,148.095,147.965,147.97,-1.0,-1.0,-1,148.12000000000012,148.257,
2023-03-10 11:25:00-08:00,147.97,148.035,147.905,147.915,-1.0,-1.0,-1,148.0470000000001,148.2516,
2023-03-10 11:26:00-08:00,147.915,147.995,147.875,147.915,-1.0,-1.0,-1,147.9740000000001,148.2451,
2023-03-10 11:27:00-08:00,147.915,147.935,147.865,147.87,-1.0,-1.0,-1,147.9310000000001,148.236,
2023-03-10 11:28:00-08:00,147.87,147.935,147.845,147.845,-1.0,-1.0,-1,147.9030000000001,148.22740000000002,
2023-03-10 11:29:00-08:00,147.845,148.05,147.845,147.93,-1.0,-1.0,-1,147.89500000000012,148.22200000000004,
2023-03-10 11:30:00-08:00,147.93,148.205,147.915,148.11,-1.0,-1.0,-1,147.93400000000014,148.22050000000002,
2023-03-10 11:31:00-08:00,148.11,148.355,148.095,148.245,-1.0,-1.0,-1,148.00000000000014,148.22390000000001,
2023-03-10 11:32:00-08:00,148.245,148.365,148.185,148.235,-1.0,-1.0,-1,148.07300000000015,148.2279,
2023-03-10 11:33:00-08:00,148.235,148.245,148.025,148.065,-1.0,-1.0,-1,148.11700000000013,148.2293,
2023-03-10 11:34:00-08:00,148.065,148.19,148.055,148.165,-1.0,-1.0,-1,148.16400000000013,148.2325,
2023-03-10 11:35:00-08:00,148.165,148.285,148.11,148.125,-1.0,-1.0,-1,148.16700000000012,148.2341,
2023-03-10 11:36:00-08:00,148.125,148.495,148.105,148.355,-1.0,-1.0,-1,148.18900000000014,148.24249999999998,
2023-03-10 11:37:00-08:00,148.355,148.505,148.305,148.385,-1.0,-1.0,-1,148.2190000000001,148.25089999999997,
2023-03-10 11:38:00-08:00,148.385,148.55,148.325,148.36,-1.0,-1.0,-1,148.27800000000013,148.25789999999998,
2023-03-10 11:39:00-08:00,148.36,148.515,148.325,148.465,-1.0,-1.0,-1,148.33800000000014,148.26799999999997,
2023-03-10 11:40:00-08:00,148.465,148.465,148.26,148.335,-1.0,-1.0,-1,148.38000000000017,148.27499999999998,
2023-03-10 11:41:00-08:00,148.335,148.405,148.275,148.315,-1.0,-1.0,-1,148.37200000000016,148.28259999999997,
2023-03-10 11:42:00-08:00,148.315,148.76,148.305,148.68,-1.0,-1.0,-1,148.43100000000018,148.29749999999996,
2023-03-10 11:43:00-08:00,148.68,148.68,148.385,148.39,-1.0,-1.0,-1,148.43700000000018,148.30359999999996,
2023-03-10 11:44:00-08:00,148.39,148.4,148.185,148.215,-1.0,-1.0,-1,148.38700000000017,148.30379999999997,
2023-03-10 11:45:00-08:00,148.215,148.415,148.195,148.35,-1.0,-1.0,-1,148.39000000000016,148.30769999999998,
2023-03-10 11:46:00-08:00,148.35,148.475,148.285,148.375,-1.0,-1.0,-1,148.40200000000019,148.31189999999998,
2023-03-10 11:47:00-08:00,148.375,148.695,148.295,148.655,-1.0,-1.0,-1,148.39700000000016,148.32209999999998,
2023-03-10 11:48:00-08:00,148.655,148.675,148.45,148.65,-1.0,-1.0,-1,148.44900000000015,148.33099999999996,
2023-03-10 11:49:00-08:00,148.65,148.875,148.575,148.82,-1.0,-1.0,-1,148.57000000000016,148.34339999999997,
2023-03-10 11:50:00-08:00,148.82,148.835,148.59,148.675,-1.0,-1.0,-1,148.63500000000016,148.34819999999996,
2023-03-10 11:51:00-08:00,148.675,148.735,148.54,148.565,-1.0,-1.0,-1,148.67300000000017,148.35079999999994,
2023-03-10 11:52:00-08:00,148.565,148.71,148.515,148.665,-1.0,-1.0,-1,148.67500000000018,148.35609999999994,
2023-03-10 11:53:00-08:00,148.665,148.665,148.475,148.6,-1.0,-1.0,-1,148.6650000000002,148.35719999999995,
2023-03-10 11:54:00-08:00,148.6,148.815,148.575,148.78,-1.0,-1.0,-1,148.6570000000002,148.35809999999995,
2023-03-10 11:55:00-08:00,148.78,148.935,148.675,148.875,-1.0,-1.0,-1,148.6970000000002,148.36349999999996,
2023-03-10 11:56:00-08:00,148.875,148.995,148.685,148.695,-1.0,-1.0,-1,148.72300000000018,148.36769999999996,
2023-03-10 11:57:00-08:00,148.695,148.705,148.575,148.655,-1.0,-1.0,-1,148.72100000000017,148.37129999999996,
2023-03-10 11:58:00-08:00,148.655,148.685,148.415,148.595,-1.0,-1.0,-1,148.7200000000002,148.37389999999996,
2023-03-10 11:59:00-08:00,148.595,148.685,148.475,148.66,-1.0,-1.0,-1,148.6960000000002,148.37199999999996,
2023-03-10 12:00:00-08:00,148.66,148.755,148.575,148.675,-1.0,-1.0,-1,148.65600000000018,148.36979999999997,
2023-03-10 12:01:00-08:00,148.675,148.675,148.425,148.44,-1.0,-1.0,-1,148.6050000000002,148.36549999999997,
2023-03-10 12:02:00-08:00,148.44,148.475,148.285,148.44,-1.0,-1.0,-1,148.5620000000002,148.36039999999994,
2023-03-10 12:03:00-08:00,148.44,148.575,148.395,148.44,-1.0,-1.0,-1,148.53100000000023,148.36009999999996,
2023-03-10 12:04:00-08:00,148.44,148.615,148.345,148.465,-1.0,-1.0,-1,148.49200000000025,148.36069999999995,
2023-03-10 12:05:00-08:00,148.465,148.475,148.205,148.335,-1.0,-1.0,-1,148.42400000000026,148.35969999999995,
2023-03-10 12:06:00-08:00,148.335,148.335,148.215,148.265,-1.0,-1.0,-1,148.38900000000024,148.35849999999994,
2023-03-10 12:07:00-08:00,148.265,148.275,148.105,148.165,-1.0,-1.0,-1,148.33400000000023,148.35829999999996,
2023-03-10 12:08:00-08:00,148.165,148.485,148.115,148.33,-1.0,-1.0,-1,148.31200000000024,148.36199999999994,
2023-03-10 12:09:00-08:00,148.33,148.535,148.305,148.495,-1.0,-1.0,-1,148.31800000000024,148.36369999999994,
2023-03-10 12:10:00-08:00,148.495,148.495,148.235,148.385,-1.0,-1.0,-1,148.32800000000023,148.36579999999995,
2023-03-10 12:11:00-08:00,148.385,148.78,148.32,148.64,-1.0,-1.0,-1,148.40300000000022,148.37299999999996,
2023-03-10 12:12:00-08:00,148.64,148.725,148.57,148.645,-1.0,-1.0,-1,148.49900000000022,148.38419999999996,
2023-03-10 12:13:00-08:00,148.645,148.705,148.505,148.51,-1.0,-1.0,-1,148.53500000000022,148.39469999999997,
2023-03-10 12:14:00-08:00,148.51,148.535,148.23,148.36,-1.0,-1.0,-1,148.5080000000002,148.40249999999997,
2023-03-10 12:15:00-08:00,148.36,148.545,148.305,148.39,-1.0,-1.0,-1,148.5090000000002,148.41199999999998,
2023-03-10 12:16:00-08:00,148.39,148.505,148.215,148.47,-1.0,-1.0,-1,148.47500000000022,148.42309999999998,
2023-03-10 12:17:00-08:00,148.47,148.645,148.315,148.33,-1.0,-1.0,-1,148.41200000000023,148.43229999999997,
2023-03-10 12:18:00-08:00,148.33,148.36,148.135,148.24,-1.0,-1.0,-1,148.35800000000023,148.44019999999998,
2023-03-10 12:19:00-08:00,148.24,148.245,147.995,148.015,-1.0,-1.0,-1,148.28900000000024,148.44189999999998,
2023-03-10 12:20:00-08:00,148.015,148.075,147.915,147.945,-1.0,-1.0,-1,148.20000000000022,148.43859999999998,
2023-03-10 12:21:00-08:00,147.945,148.135,147.945,148.005,-1.0,-1.0,-1,148.10700000000023,148.43379999999996,
2023-03-10 12:22:00-08:00,148.005,148.115,147.985,148.06,-1.0,-1.0,-1,148.0530000000002,148.4303,
2023-03-10 12:23:00-08:00,148.06,148.175,148.005,148.05,-1.0,-1.0,-1,148.01500000000019,148.43,
2023-03-10 12:24:00-08:00,148.05,148.235,148.015,148.235,-1.0,-1.0,-1,148.0590000000002,148.4314,
2023-03-10 12:25:00-08:00,148.235,148.375,148.14,148.18,-1.0,-1.0,-1,148.10600000000022,148.4325,
2023-03-10 12:26:00-08:00,148.18,148.445,148.165,148.39,-1.0,-1.0,-1,148.18300000000022,148.43320000000003,
2023-03-10 12:27:00-08:00,148.39,148.39,148.205,148.36,-1.0,-1.0,-1,148.24300000000022,148.4327,
2023-03-10 12:28:00-08:00,148.36,148.405,148.305,148.355,-1.0,-1.0,-1,148.30400000000023,148.4326,
2023-03-10 12:29:00-08:00,148.355,148.53,148.31,148.385,-1.0,-1.0,-1,148.33400000000023,148.431,
2023-03-10 12:30:00-08:00,148.385,148.405,148.225,148.325,-1.0,-1.0,-1,148.36300000000023,148.4308,
2023-03-10 12:31:00-08:00,148.325,148.425,148.235,148.325,-1.0,-1.0,-1,148.35000000000022,148.431,
2023-03-10 12:32:00-08:00,148.325,148.445,148.235,148.335,-1.0,-1.0,-1,148.34500000000023,148.4241,
2023-03-10 12:33:00-08:00,148.335,148.375,148.125,148.135,-1.0,-1.0,-1,148.30100000000022,148.41899999999998,
2023-03-10 12:34:00-08:00,148.135,148.23,148.085,148.125,-1.0,-1.0,-1,148.24900000000022,148.41719999999998,
2023-03-10 12:35:00-08:00,148.125,148.155,147.985,148.005,-1.0,-1.0,-1,148.18500000000023,148.41029999999998,
2023-03-10 12:36:00-08:00,148.005,148.105,147.895,148.085,-1.0,-1.0,-1,148.13700000000026,148.40449999999998,
2023-03-10 12:37:00-08:00,148.085,148.175,147.95,148.015,-1.0,-1.0,-1,148.07300000000026,148.39170000000001,
2023-03-10 12:38:00-08:00,148.015,148.035,147.895,147.965,-1.0,-1.0,-1,148.03900000000027,148.37800000000001,
2023-03-10 12:39:00-08:00,147.965,147.975,147.825,147.825,-1.0,-1.0,-1,147.97900000000027,148.3581,
2023-03-10 12:40:00-08:00,147.825,147.875,147.675,147.695,-1.0,-1.0,-1,147.9170000000003,148.3385,
2023-03-10 12:41:00-08:00,147.695,147.785,147.665,147.705,-1.0,-1.0,-1,147.8410000000003,148.3213,
2023-03-10 12:42:00-08:00,147.705,147.755,147.645,147.665,-1.0,-1.0,-1,147.77100000000027,148.3013,
2023-03-10 12:43:00-08:00,147.665,147.795,147.625,147.77,-1.0,-1.0,-1,147.73200000000026,148.28470000000002,
2023-03-10 12:44:00-08:00,147.77,147.815,147.72,147.735,-1.0,-1.0,-1,147.71400000000028,148.2638,
2023-03-10 12:45:00-08:00,147.735,147.795,147.655,147.675,-1.0,-1.0,-1,147.71000000000026,148.2398,
2023-03-10 12:46:00-08:00,147.675,147.785,147.655,147.685,-1.0,-1.0,-1,147.70600000000027,148.2196,
2023-03-10 12:47:00-08:00,147.685,147.735,147.605,147.635,-1.0,-1.0,-1,147.70000000000027,148.19920000000005,
2023-03-10 12:48:00-08:00,147.635,147.755,147.615,147.74,-1.0,-1.0,-1,147.69400000000027,148.18210000000002,
2023-03-10 12:49:00-08:00,147.74,147.755,147.655,147.695,-1.0,-1.0,-1,147.6860000000003,148.16280000000003,
2023-03-10 12:50:00-08:00,147.695,148.035,147.64,148.005,-1.0,-1.0,-1,147.7520000000003,148.1494,
2023-03-10 12:51:00-08:00,148.005,148.025,147.915,147.92,-1.0,-1.0,-1,147.79900000000026,148.13900000000004,
2023-03-10 12:52:00-08:00,147.92,148.085,147.865,148.05,-1.0,-1.0,-1,147.8820000000003,148.13120000000004,
2023-03-10 12:53:00-08:00,148.05,148.285,148.05,148.245,-1.0,-1.0,-1,147.9830000000003,148.12730000000005,
2023-03-10 12:54:00-08:00,148.245,148.295,148.085,148.24,-1.0,-1.0,-1,148.09200000000027,148.12280000000004,
2023-03-10 12:55:00-08:00,148.24,148.335,148.165,148.315,-1.0,-1.0,-1,148.15400000000028,148.12240000000003,
2023-03-10 12:56:00-08:00,148.315,148.355,148.205,148.315,-1.0,-1.0,-1,148.23300000000026,148.12340000000003,
2023-03-10 12:57:00-08:00,148.315,148.595,148.305,148.575,-1.0,-1.0,-1,148.33800000000028,148.13160000000002,
2023-03-10 12:58:00-08:00,148.575,148.665,148.525,148.59,-1.0,-1.0,-1,148.4070000000003,148.13680000000002,
2023-03-10 12:59:00-08:00,148.59,148.635,148.455,148.47,-1.0,-1.0,-1,148.4530000000003,148.13630000000003,
2023-03-13 06:30:00-07:00,147.805,148.985,147.805,148.895,-1.0,-1.0,-1,148.56900000000027,148.14650000000003,
2023-03-13 06:31:00-07:00,148.895,149.45,148.84,149.32,-1.0,-1.0,-1,148.77000000000027,148.16010000000003,
2023-03-13 06:32:00-07:00,149.32,149.435,149.035,149.15,-1.0,-1.0,-1,148.88500000000025,148.1702,
2023-03-13 06:33:00-07:00,149.15,149.76,148.81,149.52,-1.0,-1.0,-1,149.07100000000023,148.1904,
2023-03-13 06:34:00-07:00,149.52,149.52,149.085,149.2,-1.0,-1.0,-1,149.21700000000024,148.2072,
2023-03-13 06:35:00-07:00,149.2,149.23,148.655,148.77,-1.0,-1.0,-1,149.19200000000023,148.21480000000003,
2023-03-13 06:36:00-07:00,148.77,149.04,148.74,148.89,-1.0,-1.0,-1,149.10600000000025,148.22320000000002,
2023-03-13 06:37:00-07:00,148.89,148.895,148.635,148.645,-1.0,-1.0,-1,149.00500000000025,148.22950000000003,
2023-03-13 06:38:00-07:00,148.645,148.645,148.125,148.27,-1.0,-1.0,-1,148.75500000000025,148.23010000000005,
2023-03-13 06:39:00-07:00,148.27,148.735,148.155,148.72,-1.0,-1.0,-1,148.65900000000025,148.24420000000003,
2023-03-13 06:40:00-07:00,148.72,149.01,148.665,148.995,-1.0,-1.0,-1,148.70400000000024,148.26520000000005,
2023-03-13 06:41:00-07:00,148.995,148.995,148.645,148.71,-1.0,-1.0,-1,148.66800000000026,148.27930000000003,
2023-03-13 06:42:00-07:00,148.71,148.765,148.425,148.765,-1.0,-1.0,-1,148.69200000000026,148.29340000000005,
2023-03-13 06:43:00-07:00,148.765,148.895,148.675,148.8,-1.0,-1.0,-1,148.7980000000003,148.30840000000003,
2023-03-13 06:44:00-07:00,148.8,148.835,148.605,148.745,-1.0,-1.0,-1,148.80300000000028,148.31860000000003,
2023-03-13 06:45:00-07:00,148.745,148.895,148.565,148.805,-1.0,-1.0,-1,148.76500000000027,148.33110000000005,
2023-03-13 06:46:00-07:00,148.805,148.945,148.625,148.94,-1.0,-1.0,-1,148.8110000000003,148.34210000000002,
2023-03-13 06:47:00-07:00,148.94,149.78,148.875,149.775,-1.0,-1.0,-1,149.0130000000003,148.37040000000002,
2023-03-13 06:48:00-07:00,149.775,150.165,149.505,150.105,-1.0,-1.0,-1,149.27400000000029,148.40540000000001,
2023-03-13 06:49:00-07:00,150.105,150.28,150.015,150.025,-1.0,-1.0,-1,149.53000000000029,148.43820000000002,
2023-03-13 06:50:00-07:00,150.025,150.345,149.95,150.22,-1.0,-1.0,-1,149.81300000000027,148.47610000000003,
2023-03-13 06:51:00-07:00,150.22,150.4,150.125,150.345,-1.0,-1.0,-1,150.09400000000028,148.51650000000004,
2023-03-13 06:52:00-07:00,150.345,150.575,150.255,150.31,-1.0,-1.0,-1,150.2010000000003,148.55600000000004,
2023-03-13 06:53:00-07:00,150.31,150.335,149.935,150.08,-1.0,-1.0,-1,150.1960000000003,148.59490000000002,
2023-03-13 06:54:00-07:00,150.08,150.49,150.04,150.45,-1.0,-1.0,-1,150.28100000000032,148.64140000000003,
2023-03-13 06:55:00-07:00,150.45,150.715,150.285,150.69,-1.0,-1.0,-1,150.3750000000003,148.69510000000002,
2023-03-13 06:56:00-07:00,150.69,150.855,150.595,150.845,-1.0,-1.0,-1,150.4750000000003,148.75030000000004,
2023-03-13 06:57:00-07:00,150.845,150.925,150.72,150.83,-1.0,-1.0,-1,150.57900000000035,148.8066,
2023-03-13 06:58:00-07:00,150.83,151.135,150.795,151.03,-1.0,-1.0,-1,150.76900000000032,148.86790000000002,
2023-03-13 06:59:00-07:00,151.03,151.03,150.705,150.735,-1.0,-1.0,-1,150.8260000000003,148.92610000000002,
2023-03-13 07:00:00-07:00,150.735,150.785,150.46,150.6,-1.0,-1.0,-1,150.80800000000033,148.98420000000002,
2023-03-13 07:01:00-07:00,150.6,150.8,150.405,150.485,-1.0,-1.0,-1,150.73600000000033,149.0398,
2023-03-13 07:02:00-07:00,150.485,150.66,150.455,150.525,-1.0,-1.0,-1,150.67500000000032,149.097,
2023-03-13 07:03:00-07:00,150.525,151.005,150.475,150.88,-1.0,-1.0,-1,150.64500000000032,149.1592,
2023-03-13 07:04:00-07:00,150.88,151.08,150.8,150.8,-1.0,-1.0,-1,150.6580000000003,149.22050000000002,
2023-03-13 07:05:00-07:00,150.8,150.915,150.53,150.62,-1.0,-1.0,-1,150.66200000000032,149.2794,
2023-03-13 07:06:00-07:00,150.62,150.795,150.51,150.685,-1.0,-1.0,-1,150.7020000000003,149.3394,
2023-03-13 07:07:00-07:00,150.685,151.0,150.265,150.95,-1.0,-1.0,-1,150.78700000000032,149.4057,
2023-03-13 07:08:00-07:00,150.95,151.465,150.905,151.345,-1.0,-1.0,-1,150.8800000000003,149.4778,
2023-03-13 07:09:00-07:00,151.345,151.36,151.025,151.135,-1.0,-1.0,-1,150.9470000000003,149.5466,
2023-03-13 07:10:00-07:00,151.135,151.29,151.08,151.1,-1.0,-1.0,-1,151.0430000000003,149.60850000000002,
2023-03-13 07:11:00-07:00,151.1,151.26,150.925,151.22,-1.0,-1.0,-1,151.15000000000032,149.67450000000002,
2023-03-13 07:12:00-07:00,151.22,151.285,150.705,150.78,-1.0,-1.0,-1,151.1160000000003,149.72910000000002,
2023-03-13 07:13:00-07:00,150.78,150.885,150.57,150.85,-1.0,-1.0,-1,151.0170000000003,149.7812,
2023-03-13 07:14:00-07:00,150.85,150.98,150.725,150.88,-1.0,-1.0,-1,150.9660000000003,149.83400000000003,
2023-03-13 07:15:00-07:00,150.88,150.885,150.555,150.63,-1.0,-1.0,-1,150.8720000000003,149.88030000000003,
2023-03-13 07:16:00-07:00,150.63,150.755,150.355,150.5,-1.0,-1.0,-1,150.7280000000003,149.92400000000006,
2023-03-13 07:17:00-07:00,150.5,150.655,150.32,150.615,-1.0,-1.0,-1,150.6950000000003,149.96480000000005,
